,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
GR0133009226,4.0,8122.0,8586.0,102.61,3.21,3.74,5.16,24/02/31,5.93,0.07,0.02,0.3,14
GR0133010232,5.0,1280.0,2224.0,101.82,3.25,3.77,5.91,24/02/32,6.93,0.05,0.01,0.22,10
GR0133011248,0.0,0.0,0.0,102.98,3.09,3.67,9.32,30/01/37,11.87,0.16,0.05,3.28,25
GR0138005716,5.0,4000.0,4944.0,101.5,3.58,4.11,6.6,24/02/33,7.93,0.07,0.01,0.31,14
GR0138006722,5.0,240.0,944.0,100.57,3.54,4.07,7.29,24/02/34,8.93,0.09,0.02,0.15,16
GR0138007738,4.0,240.0,944.0,102.0,3.48,4.01,7.97,24/02/35,9.93,0.09,0.03,0.27,16
GR0138008744,4.0,240.0,944.0,101.99,3.55,4.08,8.59,24/02/36,10.93,0.06,0.03,0.17,12
GR0138009759,5.0,240.0,944.0,101.7,3.52,4.05,9.21,24/02/37,11.94,0.14,0.06,0.58,23
GR0138010765,2.0,16.0,224.0,100.17,3.65,4.18,9.76,24/02/38,12.94,0.09,0.05,0.3,16
GR0138011771,3.0,16.0,704.0,100.21,3.63,4.17,10.33,24/02/39,13.94,0.13,0.04,0.65,22
GR0138012787,4.0,240.0,944.0,100.06,3.58,4.11,10.88,24/02/40,14.94,0.11,0.05,0.24,19
GR0138013793,4.0,240.0,944.0,101.71047,3.65,4.18,11.38,24/02/41,15.94,0.16,0.04,0.35,25
GR0138014809,5.0,2000.0,2944.0,100.3004,3.69,4.23,11.85,24/02/42,16.94,0.39,0.15,0.62,38
GR0138015814,0.0,0.0,0.0,102.49504,3.43,4.0,11.93,30/01/42,16.87,0.3,0.12,3.82,34
GR0138017836,0.0,0.0,0.0,63.70537,3.76,4.08,18.83,24/01/52,26.86,0.12,0.03,0.34,21
GR0138018842,0.0,0.0,0.0,98.39,3.74,4.27,16.13,15/06/54,29.25,0.06,0.03,0.72,12
IE00080U68D3,0.0,0.0,0.0,92.87,3.05,3.46,18.96,18/10/55,30.59,0.01,0.0,3.02,1
IE000GVLBXU6,4.0,15000.0,29000.0,94.81,2.95,3.34,13.75,18/10/43,18.59,0.11,0.0,0.32,19
IE000LQ7YWY4,1.0,8483.0,8483.0,96.09191,2.71,3.05,8.23,18/10/34,9.58,0.18,0.02,0.44,27
IE00BDHDPR44,0.0,0.0,0.0,95.79,2.22,2.34,3.02,15/05/28,3.15,0.05,0.0,0.14,10
IE00BFZRPZ02,0.0,0.0,0.0,88.27,2.75,2.92,7.45,15/05/33,8.15,0.06,0.01,0.29,12
IE00BFZRQ242,1.0,2000.0,2000.0,92.62,2.53,2.71,5.63,18/03/31,5.99,0.03,0.0,0.54,7
IE00BH3SQ895,0.0,0.0,0.0,94.6,2.38,2.52,3.93,15/05/29,4.15,0.09,0.02,0.27,16
IE00BH3SQB22,0.0,0.0,0.0,67.07,3.11,3.35,19.1,15/05/50,25.16,0.05,0.01,0.12,10
IE00BJ38CR43,1.0,10000.0,10000.0,98.68333,2.33,2.64,4.68,15/05/30,5.15,0.33,0.07,0.57,36
IE00BKFVC345,2.0,6000.0,12000.0,76.82,3.08,3.14,9.59,15/05/35,10.15,0.05,0.02,0.19,10
IE00BKFVC568,2.0,3000.0,7000.0,95.84,2.21,2.24,2.09,15/05/27,2.15,0.22,0.05,0.54,30
IE00BKFVC899,0.0,0.0,0.0,86.94,2.67,2.71,5.39,18/10/30,5.58,0.03,0.0,0.53,7
IE00BMD03L28,0.0,0.0,0.0,82.59,2.84,2.89,7.26,18/10/32,7.58,0.02,0.0,0.1,4
IE00BMQ5JL65,0.0,0.0,0.0,83.37,2.81,2.81,6.4,18/10/31,6.58,0.11,0.0,0.29,19
IE00BMQ5JM72,0.0,0.0,0.0,66.04,3.23,3.32,14.64,22/04/41,16.1,0.01,0.0,0.08,1
IE00BV8C9186,0.0,0.0,0.0,80.81,3.07,3.36,15.6,18/02/45,19.93,0.08,0.01,0.18,15
IE00BV8C9418,0.0,0.0,0.0,98.81272,2.06,2.2,1.11,15/05/26,1.15,0.31,0.1,0.7,35
IE00BV8C9B83,0.0,0.0,0.0,83.75,2.99,3.23,10.45,15/05/37,12.16,0.18,0.08,0.63,27
IT0000966017,15.0,85000.0,566000.0,94.90809,1.37,2.95,1.74,08/01/27,2.36,1.03,0.45,1.5,56
IT0001086567,15.0,1000.0,402000.0,107.84986,1.37,2.24,1.48,01/11/26,0.81,28.63,16.65,69.84,87
IT0001174611,14.0,10000.0,367000.0,110.11826,1.7,2.47,2.34,01/11/27,1.81,54.51,13.56,94.6,90
IT0001200390,3.0,1000.0,13000.0,91.57205,2.07,3.08,2.82,17/02/28,2.91,3.23,1.27,3.75,75
IT0001203253,1.0,3000.0,3000.0,90.35913,2.61,3.57,2.79,10/02/28,3.53,0.6,0.19,1.1,46
IT0001205589,1.0,24000.0,24000.0,91.24,2.09,3.15,2.82,18/02/28,2.91,0.38,0.04,1.12,38
IT0001278511,37.0,111000.0,453000.0,110.29913,2.25,2.88,3.99,01/11/29,3.81,81.41,30.7,123.65,93
IT0001302733,2.0,20000.0,25000.0,189.59478,3.28,3.9,3.72,01/02/29,3.79,0.53,0.17,1.51,44
IT0001308508,2.0,1000.0,6000.0,184.97,3.38,3.97,3.75,15/02/29,3.91,0.72,0.23,1.4,49
IT0001444378,46.0,8000.0,13903000.0,115.50693,2.52,3.22,5.01,01/05/31,5.79,41.29,21.71,102.7,88
IT0003535157,22.0,30000.0,534000.0,110.2689,3.15,3.75,7.36,01/08/34,8.81,62.15,44.32,127.03,91
IT0003745541,4.0,10000.0,156000.0,105.59935,3.28,4.12,6.76,15/09/35,10.49,28.13,9.12,51.54,86
IT0003934657,413.0,5000.0,13976000.0,100.9957,3.43,3.93,9.17,01/02/37,11.79,792.39,414.78,1116.0,100
IT0004286966,111.0,66000.0,12197000.0,109.50454,3.58,4.18,10.12,01/08/39,13.81,145.64,79.76,201.66,97
IT0004532559,147.0,1000.0,6856000.0,109.19124,3.62,4.23,10.69,01/09/40,14.81,175.14,118.56,244.38,98
IT0004545890,7.0,2000.0,282000.0,104.70024,3.89,4.55,9.78,15/09/41,16.5,30.05,21.63,58.18,87
IT0004644735,22.0,3000.0,384000.0,102.02561,1.75,2.3,0.91,01/03/26,0.79,20.54,14.56,37.64,86
IT0004735152,7.0,2000.0,364000.0,104.52504,0.14,2.93,1.06,15/09/26,1.48,8.04,3.57,30.53,83
IT0004848443,4.0,10000.0,55000.0,96.6,1.9,2.17,1.58,01/11/26,0.81,2.4,1.24,6.07,72
IT0004848476,3.0,100000.0,161000.0,93.91638,2.14,2.44,2.55,01/11/27,1.81,2.47,1.4,5.94,72
IT0004848484,1.0,2000.0,2000.0,87.76779,2.53,2.87,4.48,01/11/29,3.81,1.13,0.54,2.75,58
IT0004848492,11.0,3000.0,209000.0,82.33933,2.9,3.28,5.92,01/05/31,5.79,2.24,0.48,3.48,71
IT0004889033,18.0,482000.0,5467000.0,106.85153,2.09,2.67,3.13,01/09/28,2.8,72.52,38.31,116.2,92
IT0004923998,99.0,100000.0,4477000.0,105.94739,3.78,4.37,12.52,01/09/44,18.81,200.89,113.33,338.42,98
IT0004976525,1.0,5000.0,5000.0,91.39667,2.33,2.65,3.35,01/09/28,2.8,1.51,0.75,3.08,63
IT0004976558,3.0,40000.0,252000.0,86.67,2.59,2.94,4.8,01/03/30,4.79,0.35,0.06,1.4,37
IT0005024234,29.0,5000.0,1884000.0,102.60348,2.53,2.97,4.44,01/03/30,4.79,111.85,76.5,159.07,95
IT0005083057,207.0,1000.0,12759000.0,85.01277,3.94,4.4,14.36,01/09/46,20.82,216.6,128.51,378.9,98
IT0005090318,61.0,3000.0,6869000.0,99.82792,2.21,2.39,0.19,01/06/25,-0.21,72.41,49.92,143.78,92
IT0005094088,63.0,110000.0,6912000.0,89.56843,3.17,3.39,6.34,01/03/32,6.79,71.47,51.31,128.92,92
IT0005127086,49.0,20000.0,1705000.0,99.87644,1.93,2.18,0.68,01/12/25,-0.19,65.51,41.66,209.88,91
IT0005127508,6.0,15000.0,42000.0,100.6826,2.0,3.23,0.25,10/09/25,0.55,5.31,3.41,8.91,80
IT0005138828,19.0,73000.0,4016000.0,99.03117,3.05,3.77,5.18,15/09/32,7.49,20.59,8.55,63.54,86
IT0005162828,110.0,10000.0,5787000.0,77.11924,3.99,4.39,15.12,01/03/47,21.8,144.41,108.35,200.16,97
IT0005170839,27.0,73000.0,604000.0,99.27366,2.07,2.27,1.15,01/06/26,0.79,32.51,20.59,73.91,87
IT0005177909,101.0,11000.0,3179000.0,85.0572,3.62,3.94,9.62,01/09/36,10.81,104.12,93.19,160.11,94
IT0005188351,14.0,27000.0,163000.0,100.7597,2.12,3.1,1.16,16/06/26,1.24,4.1,2.59,6.79,78
IT0005210650,37.0,115000.0,5012000.0,98.36987,2.11,2.27,1.63,01/12/26,0.81,44.18,22.32,94.7,88
IT0005217390,226.0,10000.0,6292000.0,69.76103,3.99,4.45,20.42,01/03/67,41.81,448.44,328.36,661.47,100
IT0005240350,52.0,1000.0,1096000.0,92.01978,3.25,3.58,7.37,01/09/33,7.81,108.75,60.2,210.14,95
IT0005240830,54.0,32000.0,2089000.0,99.70674,2.06,2.35,2.09,01/06/27,1.79,101.73,41.76,174.56,94
IT0005246134,9.0,8000.0,279000.0,101.67,1.89,3.12,2.24,15/05/28,3.15,17.23,5.92,27.97,85
IT0005273013,183.0,4000.0,7027000.0,86.86654,3.95,4.43,14.76,01/03/48,22.8,281.71,193.07,634.14,99
IT0005274805,41.0,49000.0,1257000.0,99.25343,2.13,2.4,2.25,01/08/27,1.8,64.26,26.59,168.3,91
IT0005323032,85.0,17000.0,4353000.0,98.62128,2.27,2.52,2.72,01/02/28,2.78,70.4,26.88,156.82,92
IT0005327306,31.0,3000.0,5291000.0,99.8717,2.24,2.42,0.14,15/05/25,0.15,57.81,29.89,157.98,90
IT0005332835,88.0,2000.0,3071000.0,99.34405,2.44,2.78,0.83,21/05/26,1.16,56.4,28.69,120.59,90
IT0005340929,38.0,1000.0,731000.0,100.46868,2.33,2.69,3.41,01/12/28,2.81,124.88,79.54,196.92,96
IT0005345183,33.0,40000.0,522000.0,100.16996,1.86,2.17,0.64,15/11/25,0.65,59.27,26.16,92.3,90
IT0005358806,290.0,30000.0,7701000.0,96.65351,3.37,3.81,8.18,01/03/35,9.79,325.31,156.63,604.09,100
IT0005363111,281.0,1000.0,11222000.0,91.88465,3.94,4.46,14.94,01/09/49,23.82,478.32,333.32,914.33,100
IT0005365165,78.0,10000.0,2213000.0,100.71521,2.47,2.85,3.99,01/08/29,3.8,173.94,99.45,246.07,98
IT0005370306,30.0,47000.0,896000.0,99.82673,2.03,2.3,1.26,15/07/26,1.32,42.6,18.06,71.66,88
IT0005374043,51.0,25000.0,561000.0,101.78633,2.36,2.91,0.24,28/06/26,1.27,13.55,7.04,21.06,84
IT0005374043,51.0,25000.0,561000.0,101.78633,2.36,2.91,0.24,28/06/26,1.27,13.55,7.04,21.06,84
IT0005377152,79.0,31000.0,3746000.0,88.42961,3.78,4.21,11.35,01/03/40,14.79,166.11,77.8,237.63,97
IT0005383309,26.0,390000.0,1022000.0,92.41442,2.85,3.03,4.69,01/04/30,4.79,79.3,37.66,123.87,93
IT0005387052,4.0,109000.0,223000.0,96.22889,2.73,3.46,3.69,15/05/30,5.15,17.24,8.61,53.0,85
IT0005388175,42.0,55000.0,1874000.0,98.45669,2.54,2.85,1.83,28/10/27,2.6,34.46,23.08,58.55,88
IT0005390874,23.0,6000.0,2140000.0,97.46795,2.18,2.29,1.76,15/01/27,1.82,42.3,30.81,134.76,88
IT0005398406,161.0,22000.0,10668000.0,70.69325,4.05,4.44,16.84,01/09/50,24.82,156.87,82.44,192.4,97
IT0005402117,55.0,10000.0,1526000.0,78.61197,3.69,3.9,9.65,01/03/36,10.79,102.21,78.54,153.1,94
IT0005403396,34.0,75000.0,2481000.0,89.50769,2.99,3.13,5.06,01/08/30,4.8,78.87,60.97,125.56,93
IT0005408502,30.0,105000.0,2081000.0,99.87038,2.07,2.3,0.27,01/07/25,-0.2,51.18,32.57,87.13,89
IT0005413171,32.0,11000.0,487000.0,92.23545,2.97,3.19,5.25,01/12/30,4.81,61.62,32.21,181.21,91
IT0005415291,84.0,50000.0,1222000.0,91.29211,3.04,3.22,4.96,14/07/30,5.32,53.07,38.59,65.16,89
IT0005415416,12.0,15000.0,507000.0,100.20791,0.85,3.03,0.83,15/05/26,1.15,13.14,6.04,32.11,84
IT0005416570,47.0,6000.0,908000.0,96.49842,2.3,2.43,2.4,15/09/27,2.48,61.39,34.76,114.4,91
IT0005419848,50.0,50000.0,6302000.0,98.50917,2.18,2.25,0.85,01/02/26,0.78,44.46,27.12,133.88,89
IT0005421703,88.0,10000.0,6625000.0,72.36173,3.98,4.25,12.91,01/03/41,15.8,137.11,87.97,204.74,97
IT0005422891,41.0,10000.0,2488000.0,87.45359,3.14,3.26,5.65,01/04/31,5.79,47.75,35.63,73.04,89
IT0005425233,296.0,38000.0,14242000.0,59.22973,4.05,4.36,18.65,01/09/51,25.82,563.24,315.58,758.32,100
IT0005425761,100.0,12000.0,1829000.0,93.0709,2.74,2.84,3.51,17/11/28,3.66,66.9,41.55,164.65,91
IT0005433195,174.0,5000.0,5631000.0,71.80262,3.83,3.98,10.74,01/03/37,11.79,171.97,110.15,219.03,98
IT0005433690,57.0,1000.0,1966000.0,93.46555,2.53,2.57,2.89,15/03/28,2.98,89.98,48.01,153.82,94
IT0005436693,83.0,7000.0,2954000.0,84.85664,3.2,3.28,6.03,01/08/31,5.8,70.73,58.14,137.4,92
IT0005436701,24.0,75000.0,485000.0,59.733,4.2,4.49,18.25,15/05/51,26.16,26.9,15.8,38.43,86
IT0005437147,107.0,11000.0,4248000.0,97.75154,2.24,2.25,1.0,01/04/26,0.79,100.02,80.17,236.31,94
IT0005438004,152.0,36000.0,8108000.0,63.36652,4.03,4.29,15.71,30/04/45,20.12,185.97,112.68,234.38,98
IT0005441883,465.0,20000.0,16694000.0,58.13964,3.84,4.25,22.92,01/03/72,46.82,684.21,442.29,1069.48,100
IT0005442097,77.0,4000.0,1672000.0,75.56079,3.99,4.22,10.52,27/04/37,12.11,56.43,38.2,62.88,90
IT0005445306,36.0,26000.0,1083000.0,93.33304,2.55,2.63,3.21,15/07/28,3.32,76.08,34.05,146.16,92
IT0005449969,43.0,10000.0,1371000.0,85.86671,3.23,3.36,6.25,01/12/31,5.81,54.96,29.42,84.48,90
IT0005454241,146.0,10000.0,8680000.0,97.08029,2.18,2.18,1.33,01/08/26,0.8,168.09,119.77,355.27,97
IT0005466013,62.0,160000.0,3768000.0,84.55373,3.29,3.43,6.69,01/06/32,6.8,88.35,64.27,130.4,93
IT0005466351,69.0,10000.0,1289000.0,83.48603,3.54,3.74,7.84,16/11/33,8.66,32.43,16.48,40.18,87
IT0005467482,54.0,146000.0,2825000.0,91.61561,2.69,2.76,3.76,15/02/29,3.91,108.01,55.42,188.13,95
IT0005480980,312.0,50000.0,29750000.0,64.65632,4.07,4.44,18.08,01/09/52,26.82,232.26,166.12,321.78,99
IT0005482994,12.0,500000.0,1404000.0,87.99333,3.54,3.98,5.85,15/05/33,8.15,25.74,14.2,37.82,86
IT0005484552,33.0,15000.0,1368000.0,97.55398,2.22,2.36,1.95,01/04/27,1.79,60.15,43.52,127.87,90
IT0005493298,49.0,85000.0,3574000.0,99.54275,2.18,2.35,0.4,15/08/25,0.4,75.43,45.26,121.12,92
IT0005494239,92.0,2000.0,4933000.0,93.5751,3.15,3.51,6.73,01/12/32,6.81,174.85,92.52,259.28,98
IT0005495731,77.0,3000.0,3365000.0,99.88797,2.51,2.86,3.88,15/06/29,4.24,160.42,81.34,262.12,97
IT0005496770,112.0,5000.0,4753000.0,92.09199,3.66,4.1,10.11,01/03/38,12.79,284.77,149.61,459.07,99
IT0005497000,183.0,200000.0,5348000.0,99.71788,2.78,3.19,3.53,28/06/30,5.27,93.89,57.22,169.9,94
IT0005500068,38.0,60000.0,1010000.0,100.3882,2.18,2.52,2.53,01/12/27,1.81,87.07,36.04,184.91,93
IT0005503393,12.0,8000.0,156000.0,101.25786,3.2,4.48,2.26,23/09/27,2.51,0.97,0.29,2.09,55
IT0005508590,45.0,150000.0,1051000.0,102.31012,3.27,3.77,8.0,30/04/35,10.11,122.3,85.0,200.89,96
IT0005508954,0.0,0.0,0.0,101.71,0.7,1.59,2.36,19/09/27,2.5,0.05,0.0,0.81,10
IT0005514473,52.0,10000.0,2124000.0,100.9222,1.91,2.35,0.79,15/01/26,0.82,50.29,27.41,75.19,89
IT0005517195,169.0,5000.0,5053000.0,100.0049,2.73,3.15,2.51,22/11/28,3.67,119.48,95.4,234.1,96
IT0005518128,26.0,2000.0,739000.0,106.04013,3.05,3.59,6.6,01/05/33,7.8,126.77,69.68,212.99,96
IT0005519787,38.0,98000.0,3822000.0,103.92756,2.47,2.95,4.22,15/12/29,4.74,131.75,97.77,205.57,96
IT0005521171,77.0,4000.0,505000.0,104.10503,1.73,2.82,2.69,10/02/28,3.53,17.3,8.57,28.59,85
IT0005521171,77.0,4000.0,505000.0,104.10503,1.73,2.82,2.69,10/02/28,3.53,17.3,8.57,28.59,85
IT0005521981,27.0,50000.0,2539000.0,102.33974,2.17,2.61,2.79,01/04/28,2.79,101.23,28.76,193.75,94
IT0005530032,181.0,2000.0,9936000.0,101.64998,3.82,4.38,12.25,01/09/43,17.81,392.01,275.89,536.09,100
IT0005532723,136.0,55000.0,5115000.0,101.42329,2.55,2.99,2.07,14/03/28,2.98,111.47,73.58,264.52,95
IT0005534141,698.0,24000.0,42545000.0,99.95187,3.99,4.57,15.29,01/10/53,27.82,896.2,717.43,1209.51,100
IT0005534281,33.0,250000.0,3665000.0,100.00182,0.0,0.0,0.0,28/03/25,0.02,111.12,74.74,257.48,95
IT0005538597,11.0,9000.0,660000.0,101.56355,1.85,2.32,1.01,15/04/26,1.07,33.66,17.15,85.82,87
IT0005542359,27.0,450000.0,1815000.0,104.45778,2.79,3.29,5.62,30/10/31,6.61,67.57,30.17,89.88,91
IT0005542797,25.0,100000.0,5469000.0,102.96767,2.63,3.12,4.63,15/06/30,5.24,116.35,71.64,191.68,95
IT0005543803,11.0,50000.0,2394000.0,101.73251,2.79,3.39,2.91,15/05/29,4.15,19.81,9.68,43.47,85
IT0005544082,19.0,60000.0,677000.0,105.4649,3.13,3.67,6.95,01/11/33,7.81,111.55,54.13,173.96,95
IT0005547408,175.0,5000.0,3435000.0,102.61744,2.23,2.71,2.08,13/06/27,2.23,130.94,91.06,224.4,96
IT0005547812,9.0,500000.0,1702000.0,101.9614,4.01,4.56,8.61,15/05/39,14.16,49.35,17.63,127.69,89
IT0005548315,17.0,55000.0,738000.0,103.58814,2.24,2.71,3.09,01/08/28,2.8,71.59,20.52,119.88,92
IT0005556011,8.0,86000.0,753000.0,102.18471,1.86,2.34,1.42,15/09/26,1.48,27.4,10.36,87.7,86
IT0005557084,36.0,53000.0,1047000.0,100.62899,1.89,2.34,0.5,29/09/25,0.52,63.8,31.55,100.75,91
IT0005560948,34.0,400000.0,3069000.0,103.99816,3.19,3.71,7.29,01/03/34,8.79,149.32,75.31,239.96,97
IT0005561888,12.0,20000.0,727000.0,104.20855,2.7,3.21,4.9,15/11/30,5.65,77.69,56.14,159.24,92
IT0005565400,149.0,16000.0,3372000.0,104.86435,2.38,2.91,3.2,10/10/28,3.56,105.15,77.87,165.13,94
IT0005566408,25.0,3000.0,3101000.0,104.73182,2.3,2.83,3.5,01/02/29,3.79,115.94,68.7,165.04,95
IT0005568719,87.0,6000.0,1440000.0,102.87542,2.81,3.3,1.49,04/12/29,4.06,29.06,14.45,50.57,87
IT0005568719,87.0,6000.0,1440000.0,102.87542,2.81,3.3,1.49,04/12/29,4.06,29.06,14.45,50.57,87
IT0005579534,4.0,10000.0,40000.0,98.17429,2.44,3.26,7.25,10/01/34,9.53,1.46,0.92,3.24,62
IT0005579534,4.0,10000.0,40000.0,98.17429,2.44,3.26,7.25,10/01/34,9.53,1.46,0.92,3.24,62
IT0005580045,17.0,20000.0,2097000.0,101.0268,2.03,2.41,1.81,15/02/27,1.9,49.53,20.22,126.96,89
IT0005580094,30.0,50000.0,6058000.0,101.39962,2.83,3.27,5.2,15/02/31,5.91,86.66,52.71,186.87,93
IT0005582421,412.0,10000.0,23337000.0,99.90786,3.68,4.21,10.4,01/10/39,13.81,378.38,222.76,600.0,100
IT0005583486,216.0,4000.0,5410000.0,102.40194,2.75,3.21,4.42,05/03/30,5.12,151.22,81.51,261.05,97
IT0005583643,11.0,10000.0,130000.0,99.69375,2.51,3.42,1.47,19/02/37,11.92,3.41,2.0,11.23,76
IT0005583643,11.0,10000.0,130000.0,99.69375,2.51,3.42,1.47,19/02/37,11.92,3.41,2.0,11.23,76
IT0005584302,11.0,35000.0,475000.0,100.7291,1.92,2.35,0.82,28/01/26,0.85,34.75,18.6,93.0,88
IT0005584849,12.0,72000.0,1045000.0,101.75973,2.51,2.93,3.88,01/07/29,3.8,180.78,123.09,261.56,98
IT0005584856,37.0,26000.0,1168000.0,101.07838,3.28,3.77,7.55,01/07/34,8.8,143.16,77.4,195.07,97
IT0005585853,0.0,0.0,0.0,101.71,2.83,3.61,11.56,11/03/37,12.63,0.3,0.06,1.66,34
IT0005585853,0.0,0.0,0.0,101.71,2.83,3.61,11.56,11/03/37,12.63,0.3,0.06,1.66,34
IT0005588881,11.0,3000.0,651000.0,97.62229,3.87,4.36,7.24,15/05/36,11.16,39.47,14.77,68.75,88
IT0005596470,79.0,20000.0,9500000.0,100.69446,3.52,4.03,9.47,30/10/37,12.62,112.5,49.82,144.53,95
IT0005596637,2.0,9000.0,18000.0,102.71,2.53,3.37,9.95,22/05/37,12.18,0.18,0.06,2.85,27
IT0005596637,2.0,9000.0,18000.0,102.71,2.53,3.37,9.95,22/05/37,12.18,0.18,0.06,2.85,27
IT0005597874,11.0,10000.0,349000.0,101.2932,3.91,5.39,3.65,02/08/29,3.89,11.58,0.0,19.43,84
IT0005599110,0.0,0.0,0.0,100.3768,2.85,3.86,0.24,12/06/34,9.72,0.63,0.28,3.53,46
IT0005599110,0.0,0.0,0.0,100.3768,2.85,3.86,0.24,12/06/34,9.72,0.63,0.28,3.53,46
IT0005599474,47.0,5000.0,14140000.0,99.5209,1.76,2.21,0.22,13/06/25,0.23,84.19,50.87,376.38,93
IT0005599904,7.0,5000.0,138000.0,102.21696,2.06,2.49,2.17,15/07/27,2.32,56.28,8.43,110.32,90
IT0005603342,38.0,357000.0,1968000.0,99.31634,1.82,2.25,0.3,14/07/25,0.31,74.6,39.95,479.41,92
IT0005607269,12.0,100000.0,182000.0,101.0597,1.99,2.38,1.37,28/08/26,1.44,28.27,5.4,69.17,87
IT0005607970,64.0,2000.0,1481000.0,100.52415,3.36,3.84,7.96,01/02/35,9.79,130.0,0.42,196.05,96
IT0005610297,24.0,100000.0,774000.0,99.10827,1.89,2.28,0.39,14/08/25,0.4,59.73,22.39,364.32,90
IT0005611055,59.0,25000.0,1548000.0,100.16527,2.6,2.98,4.08,01/10/29,3.81,285.55,1.27,608.73,99
IT0005611659,55.0,11000.0,2661000.0,98.94329,1.91,2.27,0.47,12/09/25,0.72,83.75,63.47,476.1,93
IT0005611741,589.0,3000.0,17258000.0,96.42362,4.03,4.59,15.67,01/10/54,28.82,1161.47,549.71,1403.56,100
IT0005614182,10.0,342000.0,2371000.0,99.952,0.0,0.0,0.0,31/03/25,0.02,88.69,27.12,199.17,93
IT0005617367,47.0,294000.0,6516000.0,98.75852,1.9,2.26,0.55,14/10/25,0.56,50.36,32.83,472.51,89
IT0005617375,5.0,10000.0,70000.0,101.0216,2.81,3.84,1.91,14/10/37,12.57,3.24,1.13,64.15,75
IT0005617375,5.0,10000.0,70000.0,101.0216,2.81,3.84,1.91,14/10/37,12.57,3.24,1.13,64.15,75
IT0005619546,125.0,1000.0,3545000.0,98.71355,3.0,3.41,5.79,15/11/31,6.65,203.99,45.42,458.9,98
IT0005621401,34.0,156000.0,1374000.0,98.58229,1.9,2.24,0.63,14/11/25,0.65,66.16,26.38,457.91,91
IT0005621450,24.0,26000.0,547000.0,100.22745,3.51,4.75,1.2,15/11/37,12.66,14.0,5.22,62.38,84
IT0005621450,24.0,26000.0,547000.0,100.22745,3.51,4.75,1.2,15/11/37,12.66,14.0,5.22,62.38,84
IT0005622128,13.0,70000.0,398000.0,100.47176,2.19,2.53,2.41,15/10/27,2.57,128.28,63.47,241.99,96
IT0005624447,17.0,51000.0,564000.0,99.57593,2.0,2.34,0.18,30/05/25,0.19,97.44,41.03,166.41,94
IT0005627853,54.0,4000.0,2218000.0,98.39142,1.96,2.27,0.71,12/12/25,0.73,306.76,78.12,493.25,99
IT0005631533,20.0,17000.0,1419000.0,98.18488,1.96,2.28,0.8,14/01/26,0.82,214.86,35.61,495.24,98
IT0005631590,158.0,1000.0,6358000.0,98.35473,3.41,3.89,8.34,01/08/35,9.81,218.51,149.28,235.64,99
IT0005631608,124.0,100000.0,12522000.0,96.98665,3.85,4.39,13.49,30/04/46,21.12,262.2,230.41,279.21,99
IT0005631632,0.0,0.0,0.0,100.978,2.72,3.7,0.96,15/01/35,9.82,1.81,0.22,9.24,66
IT0005631632,0.0,0.0,0.0,100.978,2.72,3.7,0.96,15/01/35,9.82,1.81,0.22,9.24,66
IT0005631657,0.0,0.0,0.0,100.98667,2.79,3.81,0.24,15/01/35,9.82,1.62,0.48,2.96,65
IT0005631657,0.0,0.0,0.0,100.98667,2.79,3.81,0.24,15/01/35,9.82,1.62,0.48,2.96,65
IT0005633786,21.0,10000.0,934000.0,99.18699,2.0,2.32,0.35,31/07/25,0.36,25.89,20.16,115.69,86
IT0005633794,9.0,18000.0,345000.0,100.27252,2.11,2.44,1.84,25/02/27,1.93,8.49,6.68,37.16,83
IT0005634800,125.0,3000.0,2355000.0,99.88889,2.9,3.32,6.84,25/02/33,7.94,77.95,52.39,103.52,93
IT0005635351,58.0,51000.0,2709000.0,97.99849,1.98,2.28,0.88,13/02/26,0.9,265.23,179.17,351.29,99
IT0005635583,156.0,18000.0,11828000.0,95.70487,3.79,4.3,11.21,01/10/40,14.81,260.18,250.19,270.16,99
IT0005637399,81.0,15000.0,3930000.0,99.13913,2.79,3.17,4.76,01/07/30,4.8,55.38,6.63,104.14,90
IT0006526609,3.0,2000.0,4000.0,196.0,2.56,2.9,3.73,22/01/29,3.84,0.11,0.0,1.19,19
IT0006527300,0.0,0.0,0.0,179.58,2.58,2.65,3.83,26/02/29,3.94,0.05,0.0,0.17,10
IT0006592981,2.0,6000.0,21000.0,104.81067,1.82,4.26,0.32,22/07/25,0.33,0.35,0.1,1.37,37
IT0006596701,0.0,0.0,0.0,105.72,-10.66,-10.62,0.57,07/10/25,0.3,0.27,0.03,0.86,33
IT0006596909,3.0,2000.0,20000.0,99.4016,2.85,3.2,0.55,17/10/25,0.57,0.06,0.0,0.47,12
IT0006598830,0.0,0.0,0.0,100.41,-0.03,-0.03,0.71,09/12/25,0.48,0.13,0.03,0.39,22
IT0006715392,4.0,3000.0,16000.0,99.0,4.88,5.82,0.23,16/06/25,0.24,0.03,0.0,0.11,7
IT0006756438,26.0,5000.0,379000.0,104.43221,4.38,6.39,2.96,06/11/28,3.22,4.56,3.35,6.48,79
IT0006756438,26.0,5000.0,379000.0,104.43221,4.38,6.39,2.96,06/11/28,3.22,4.56,3.35,6.48,79
